"Species","Al_mean","Al_sd","As_mean","As_sd","Cr_mean","Cr_sd","Cu_mean","Cu_sd","Fe_mean","Fe_sd","Mg_mean","Mg_sd","Mn_mean","Mn_sd","Ni_mean","Ni_sd","P_mean","P_sd","S_mean","S_sd","Sr_mean","Sr_sd","V_mean","V_sd","Zn_mean","Zn_sd","Hg_mean","Hg_sd","C13_mean","C13_sd","N15_mean","N15_sd","S34_mean","S34_sd"
"American Lobster",67.7,102.81,17.82,5.2,0.31,0.13,34.09,12.19,42.07,65.03,2562.46,778.78,4.49,4.42,0.44,0.32,11366.75,1811.8,12653.28,1980.02,82.62,66.28,0.43,0.36,68.2,22.94,92.47,29.62,-16.02,0.64,9.78,0.56,17.22,1.09
"Blue Mussel",740.37,520.49,7.01,1.51,1.11,0.55,6.14,2.81,538.1,351.58,4587.96,941.68,16.57,6.73,1.32,0.51,6802.1,864.06,17651.02,2136.4,35.94,16.54,1.64,0.92,75.79,16.51,77.19,20.46,-19.52,0.54,5.98,0.37,21,1
"Rock Gunnel",59.62,88.88,3.21,1.18,0.57,0.22,1.9,1.19,41.05,51.61,1608.38,293.62,8.31,3.21,0.43,0.46,22934,3581.93,12856.67,788.23,149.22,28.27,0.44,0.46,58.11,8.75,51.57,14.09,-16.72,0.82,10.88,0.49,17.06,2.3
"Shorthorn Sculpin",240.97,325.97,4.03,0.81,0.74,0.37,2.66,1.22,162.57,202.27,1895.31,441.09,7.74,5.66,0.45,0.31,22973.75,4028.12,15110.94,1754.28,144.64,32.9,1.04,1.02,39.36,9.75,69.4,33.68,-16,0.89,10.85,0.72,16.61,2.31
"Vase Tunicate",6458.45,3714.95,6.95,1.23,7.02,4.76,9.22,3.56,4851.83,2773.88,13091.97,3576.96,121.41,61.68,5.36,3.01,4565.15,645.07,20085.92,3468.85,116.28,27.92,282.23,74.09,84.9,54.02,37.38,9.13,-20.05,1.07,7.41,0.4,20.1,1.09
