Timing,Water_Trt,Water_Rep,Header,Sed_Trt,Animal_Rep,Container,Individ,Micro_Length,Length,Micro_Width,Width
Start,Acidified,1,1,In,1,1,1,82,7.45,50,4.55
Start,Acidified,1,1,In,1,1,2,71,6.45,43,3.91
Start,Acidified,1,1,In,1,1,3,90,8.18,56,5.09
Start,Acidified,1,1,In,1,1,4,69,6.27,44,4
Start,Acidified,1,1,In,1,1,5,54,4.91,36,3.27
Start,Acidified,1,1,In,1,1,6,54,4.91,36,3.27
Start,Acidified,1,1,In,1,1,7,85,7.73,55,5
Start,Acidified,1,1,In,1,1,8,58,5.27,36,3.27
Start,Acidified,1,1,In,1,1,9,53,4.82,36,3.27
Start,Acidified,1,1,In,1,1,10,50,4.55,32,2.91
Start,Acidified,1,1,In,1,1,11,58,5.27,40,3.64
Start,Acidified,1,1,In,1,1,12,49,4.45,34,3.09
Start,Acidified,1,1,In,1,1,13,55,5,36,3.27
Start,Acidified,1,1,In,1,1,14,77,7,50,4.55
End,Acidified,1,1,In,1,1,1,75,7.5,42,4.2
End,Acidified,1,1,In,1,1,2,56,5.6,35,3.5
End,Acidified,1,1,In,1,1,3,52,5.2,33,3.3
End,Acidified,1,1,In,1,1,4,78,7.8,46,4.6
End,Acidified,1,1,In,1,1,5,53,5.3,30,3
End,Acidified,1,1,In,1,1,6,68,6.8,41,4.1
End,Acidified,1,1,In,1,1,7,52,5.2,32,3.2
End,Acidified,1,1,In,1,1,8,50,5,31,3.1
End,Acidified,1,1,In,1,1,9,50,5,29,2.9
End,Acidified,1,1,In,1,1,10,64,6.4,40,4
End,Acidified,1,1,In,1,1,11,73,7.3,43,4.3
End,Acidified,1,1,In,1,1,12,92,9.2,55,5.5
Start,Acidified,1,1,In,2,2,1,76,6.91,46,4.18
Start,Acidified,1,1,In,2,2,2,82,7.45,50,4.55
Start,Acidified,1,1,In,2,2,3,85,7.73,50,4.55
Start,Acidified,1,1,In,2,2,4,70,6.36,45,4.09
Start,Acidified,1,1,In,2,2,5,58,5.27,33,3
