Timing,Water_Trt,Water_Rep,Header,Population,Animal_Rep,Indiv,Sex,Micro_Length,R-U,Length,Notes
End,Acidified,1,1,Lower,1,1,M,54.9,46,5.49,
End,Acidified,1,1,Lower,1,2,M,52.9,44,5.29,
End,Acidified,1,1,Lower,1,3,M,55.9,47,5.59,
End,Acidified,1,1,Lower,1,4,F,65,54,6.5,
End,Acidified,1,1,Lower,1,5,M,45.9,37,4.59,
End,Acidified,1,1,Lower,1,6,F,61,50,6.1,
End,Acidified,1,1,Lower,2,1,F,39,28,3.9,
End,Acidified,1,1,Lower,2,2,F,50,39,5,
End,Acidified,1,1,Lower,2,3,F,51,40,5.1,
End,Acidified,1,1,Lower,2,4,F,63,52,6.3,
End,Acidified,1,1,Lower,2,5,F,46,35,4.6,
End,Acidified,1,1,Lower,2,6,M,65.9,57,6.59,
End,Acidified,1,1,Lower,2,7,F,51,40,5.1,
End,Acidified,1,1,Lower,2,8,M,50.9,42,5.09,
End,Acidified,1,1,Lower,2,9,F,48,37,4.8,
End,Acidified,1,1,Lower,3,1,M,48.9,40,4.89,
End,Acidified,1,1,Upper,1,1,F,55.7,46,5.57,
End,Acidified,1,1,Upper,1,2,F,53.7,44,5.37,
End,Acidified,1,1,Upper,1,3,F,55.7,46,5.57,
End,Acidified,1,1,Upper,1,4,F,79.7,70,7.97,
End,Acidified,1,1,Upper,1,5,M,50.8,42,5.08,
End,Acidified,1,1,Upper,1,6,F,52.7,43,5.27,
End,Acidified,1,1,Upper,1,7,F,55.7,46,5.57,
End,Acidified,1,1,Upper,1,8,F,55.7,46,5.57,
End,Acidified,1,1,Upper,1,9,M,48.8,40,4.88,
End,Acidified,1,1,Upper,1,10,F,46.7,37,4.67,
End,Acidified,1,1,Upper,1,11,M,50.8,42,5.08,
End,Acidified,1,1,Upper,1,12,M,48.8,40,4.88,
End,Acidified,1,1,Upper,1,13,F,48.7,39,4.87,
End,Acidified,1,1,Upper,1,14,F,45.7,36,4.57,
End,Acidified,1,1,Upper,2,1,F,59.7,50,5.97,
End,Acidified,1,1,Upper,3,1,F,60.7,51,6.07,
End,Acidified,1,1,Upper,3,2,F,53.7,44,5.37,
End,Acidified,1,1,Upper,3,3,F,82.7,73,8.27,
End,Acidified,1,1,Upper,3,4,F,54.7,45,5.47,
End,Acidified,1,1,Upper,3,5,M,57.8,49,5.78,
End,Acidified,1,1,Upper,3,6,F,64.7,55,6.47,
End,Acidified,1,1,Upper,3,7,M,55.8,47,5.58,
End,Acidified,1,1,Upper,3,8,F,64.7,55,6.47,
End,Acidified,1,1,Upper,3,9,F,59.7,50,5.97,
End,Acidified,1,1,Upper,3,10,M,50.8,42,5.08,
End,Acidified,1,1,Upper,3,11,M,58.8,50,5.88,
End,Acidified,1,1,Upper,3,12,F,64.7,55,6.47,
End,Acidified,1,1,Upper,3,13,M,56.8,48,5.68,
End,Acidified,2,3,Lower,1,1,F,62,51,6.2,
End,Acidified,2,3,Lower,2,1,M,48.9,40,4.89,
End,Acidified,2,3,Lower,3,1,F,56,45,5.6,
End,Acidified,2,3,Lower,3,2,M,58.9,50,5.89,
End,Acidified,2,3,Lower,3,3,F,64,53,6.4,
End,Acidified,2,3,Upper,1,1,M,55.8,47,5.58,
End,Acidified,2,3,Upper,2,1,M,56.8,48,5.68,
End,Acidified,3,8,Lower,1,1,F,71,60,7.1,
End,Acidified,3,8,Lower,1,2,F,61,50,6.1,
End,Acidified,3,8,Lower,1,3,M,47.9,39,4.79,
End,Acidified,3,8,Lower,1,4,M,50.9,42,5.09,
End,Acidified,3,8,Lower,1,5,F,67,56,6.7,
End,Acidified,3,8,Lower,1,6,F,61,50,6.1,
End,Acidified,3,8,Lower,1,7,F,66,55,6.6,
End,Acidified,3,8,Lower,1,8,M,72.9,64,7.29,
End,Acidified,3,8,Lower,2,1,M,62.9,54,6.29,
End,Acidified,3,8,Lower,2,2,F,61,50,6.1,
End,Acidified,3,8,Lower,2,3,F,51,40,5.1,
End,Acidified,3,8,Lower,2,4,F,60,49,6,
End,Acidified,3,8,Lower,2,5,F,61,50,6.1,
End,Acidified,3,8,Lower,2,6,M,48.9,40,4.89,
End,Acidified,3,8,Lower,3,1,M,66.9,58,6.69,
End,Acidified,3,8,Lower,3,2,F,71,60,7.1,
End,Acidified,3,8,Lower,3,3,F,60,49,6,
End,Acidified,3,8,Lower,3,4,M,63.9,55,6.39,
End,Acidified,3,8,Lower,3,5,M,58.9,50,5.89,
End,Acidified,3,8,Lower,3,6,F,51,40,5.1,
End,Acidified,3,8,Upper,1,1,M,58.8,50,5.88,
End,Acidified,3,8,Upper,1,2,M,51.8,43,5.18,
End,Acidified,3,8,Upper,1,3,M,56.8,48,5.68,
End,Acidified,3,8,Upper,1,4,M,49.8,41,4.98,
End,Acidified,3,8,Upper,2,1,F,56.7,47,5.67,
End,Acidified,3,8,Upper,2,2,F,55.7,46,5.57,
End,Acidified,3,8,Upper,2,3,F,46.7,37,4.67,
End,Acidified,3,8,Upper,2,4,M,39.8,31,3.98,
End,Acidified,3,8,Upper,2,5,M,52.8,44,5.28,
End,Acidified,3,8,Upper,2,6,F,71.7,62,7.17,
End,Acidified,3,8,Upper,2,7,F,55.7,46,5.57,
End,Acidified,3,8,Upper,2,8,F,56.7,47,5.67,
End,Acidified,3,8,Upper,2,9,M,50.8,42,5.08,
End,Acidified,3,8,Upper,3,1,F,72.7,63,7.27,
End,Acidified,3,8,Upper,3,2,F,54.7,45,5.47,
End,Acidified,3,8,Upper,3,3,F,63.7,54,6.37,
End,Control,1,2,Lower,1,1,M,48.9,40,4.89,
End,Control,1,2,Lower,1,2,F,55,44,5.5,
End,Control,1,2,Lower,1,3,F,58,47,5.8,
End,Control,1,2,Lower,1,4,F,61,50,6.1,
End,Control,1,2,Lower,1,5,M,45.9,37,4.59,
End,Control,1,2,Lower,1,6,F,50,39,5,
End,Control,1,2,Lower,2,1,F,64,53,6.4,
End,Control,1,2,Lower,2,2,F,58,47,5.8,
End,Control,1,2,Lower,3,1,F,66,55,6.6,
End,Control,1,2,Lower,3,2,M,58.9,50,5.89,
End,Control,1,2,Upper,1,1,F,55.7,46,5.57,
End,Control,1,2,Upper,1,2,F,54.7,45,5.47,
End,Control,1,2,Upper,2,1,F,65.7,56,6.57,
End,Control,1,2,Upper,2,2,F,72.7,63,7.27,
End,Control,1,2,Upper,2,3,M,49.8,41,4.98,
End,Control,1,2,Upper,2,4,F,52.7,43,5.27,
End,Control,1,2,Upper,2,5,F,46.7,37,4.67,
End,Control,1,2,Upper,2,6,F,55.7,46,5.57,
End,Control,1,2,Upper,3,1,M,55.8,47,5.58,
End,Control,1,2,Upper,3,2,F,44.7,35,4.47,
End,Control,1,2,Upper,3,3,F,39.7,30,3.97,
End,Control,1,2,Upper,3,4,F,44.7,35,4.47,
End,Control,1,2,Upper,3,5,F,42.7,33,4.27,
